frame,timestamp,track_id,x1,y1,x2,y2,confidence
229,0,20,311.48,392.86,406.03,482.03,0.8169
229,0,21,668.46,375.62,762.37,465.52,0.7771
229,0,22,506.07,402.07,594.24,486.46,0.7649
229,0,23,498.69,263.27,592.48,348.3,0.7205
229,0,24,158.21,392.37,234.56,463.04,0.7031
229,0,25,666.82,221.05,761.98,320.98,0.6864
229,0,26,314.71,262.46,408.71,352.27,0.6853
229,0,27,505.35,130.36,590.66,211.47,0.6703
229,0,28,149.62,234.0,237.39,314.1,0.6494
229,0,29,306.68,125.23,400.14,212.57,0.64
230,0,20,311.48,392.87,406.04,482.03,0.818
230,0,21,668.44,375.61,762.34,465.52,0.7753
230,0,22,506.07,402.09,594.26,486.5,0.7662
230,0,23,498.46,263.28,592.46,348.4,0.7232
230,0,24,158.31,392.4,234.55,463.06,0.7058
230,0,25,666.79,221.1,761.96,320.89,0.6826
230,0,26,314.73,262.49,408.69,352.2,0.6881
230,0,27,505.29,130.13,590.63,211.49,0.6704
230,0,28,149.58,234.05,237.31,314.15,0.654
230,0,29,306.6,125.11,399.9,212.72,0.6438
231,0,20,311.49,392.86,406.06,482.05,0.8154
231,0,21,668.49,375.62,762.36,465.5,0.7761
231,0,22,506.16,402.06,594.24,486.39,0.7672
231,0,23,498.42,263.28,592.49,348.36,0.726
231,0,24,158.35,392.38,234.63,463.01,0.6956
231,0,25,664.97,222.34,763.31,326.33,0.6825
231,0,26,314.97,262.24,408.7,351.75,0.6883
231,0,27,505.31,129.95,590.68,211.47,0.6781
231,0,28,149.75,234.03,237.25,313.92,0.6554
231,0,29,306.63,125.11,399.82,212.63,0.65
232,0,20,311.46,392.93,406.04,482.04,0.8171
232,0,21,668.44,375.67,762.39,465.51,0.7757
232,0,22,506.06,402.03,594.29,486.47,0.7696
232,0,23,498.31,263.26,592.48,348.09,0.731
232,0,24,158.38,392.38,234.64,463.0,0.7083
232,0,25,664.07,222.41,763.69,328.63,0.6881
232,0,26,314.89,262.19,408.66,351.25,0.6955
232,0,27,505.17,129.77,590.6,211.52,0.6839
232,0,28,149.86,233.98,237.16,313.71,0.6695
232,0,29,306.81,124.81,400.59,212.14,0.6474
233,0,20,311.48,392.97,406.02,482.03,0.8169
233,0,21,668.42,375.7,762.39,465.55,0.7717
233,0,22,505.98,402.01,594.32,486.62,0.7662
233,0,23,498.26,263.25,592.47,348.07,0.7231
233,0,24,158.35,392.38,234.68,463.07,0.7055
233,0,25,663.89,222.54,763.8,329.12,0.6797
233,0,26,315.21,262.15,408.51,350.5,0.692
233,0,27,505.19,129.22,590.55,211.5,0.6753
233,0,28,149.82,234.19,236.99,313.74,0.6801
233,0,29,306.61,124.88,399.97,213.03,0.6422
234,0,20,311.55,392.89,406.01,482.02,0.8052
234,0,21,668.56,375.64,762.35,465.51,0.7695
234,0,22,505.99,401.98,594.28,486.65,0.7658
234,0,23,498.46,263.25,592.53,347.86,0.7263
234,0,24,158.39,392.32,234.82,462.95,0.7047
234,0,25,663.92,222.57,763.88,329.24,0.6827
234,0,26,315.4,262.03,408.54,350.3,0.6892
234,0,27,505.3,129.27,590.6,211.48,0.6688
234,0,28,150.03,234.13,237.0,313.58,0.6812
234,0,29,306.65,124.71,399.99,213.6,0.632
235,0,20,311.58,392.86,406.05,482.07,0.8045
235,0,21,668.62,375.62,762.34,465.49,0.7732
235,0,22,506.0,401.97,594.29,486.65,0.7675
235,0,23,498.56,263.26,592.57,347.79,0.7329
235,0,24,158.44,392.29,234.85,462.91,0.7054
235,0,25,663.95,222.74,763.9,329.25,0.6869
235,0,26,315.5,261.99,408.56,350.32,0.6877
235,0,27,505.34,129.2,590.7,211.5,0.6773
235,0,28,150.08,234.14,237.04,313.59,0.681
235,0,29,306.73,124.81,400.02,213.66,0.6443
236,0,20,311.5,392.85,406.0,482.13,0.8068
236,0,21,668.61,375.61,762.28,465.45,0.777
236,0,22,505.87,401.98,594.23,486.83,0.7653
236,0,23,498.65,263.27,592.52,347.68,0.7293
