frame,timestamp,track_id,player_x,player_y,confidence
229,0,20,358.755,482.03,0.8169
230,0,20,358.76,482.03,0.818
231,0,20,358.775,482.05,0.8154
232,0,20,358.75,482.04,0.8171
233,0,20,358.75,482.03,0.8169
234,0,20,358.78,482.02,0.8052
235,0,20,358.815,482.07,0.8045
236,0,20,358.75,482.13,0.8068
237,0,20,358.78499999999997,482.06,0.8129
238,0,20,358.675,482.29,0.8097
239,0,20,358.71000000000004,482.34,0.8111
240,0,20,358.75,482.4,0.8084
241,0,20,358.66499999999996,482.57,0.8094
242,0,20,358.705,482.58,0.8103
243,0,20,358.72,482.55,0.811
244,0,20,358.66499999999996,482.46,0.8154
245,0,20,358.745,482.37,0.8177
246,0,20,358.755,482.39,0.8167
247,0,20,358.71500000000003,482.39,0.8159
248,0,20,358.635,482.45,0.8104
249,0,20,358.67499999999995,482.38,0.812
250,0,20,358.71000000000004,482.37,0.8095
251,0,20,358.69,482.37,0.8081
252,0,20,358.71000000000004,482.4,0.8047
253,0,20,358.75,482.39,0.8058
254,0,20,358.66999999999996,482.5,0.8
255,0,20,358.65999999999997,482.61,0.793
256,0,20,358.65,482.68,0.7897
257,0,20,358.65,482.67,0.7935
258,0,20,358.69500000000005,482.74,0.7906
259,0,20,358.78499999999997,482.84,0.7889
260,0,20,358.61,482.71,0.7996
261,0,20,358.87,482.65,0.8027
262,0,20,358.96,482.57,0.7974
263,0,20,359.01,482.55,0.7946
264,0,20,358.90999999999997,482.57,0.7916
265,0,20,359.06,482.51,0.7922
266,0,20,359.085,482.49,0.7912
267,0,20,359.12,482.46,0.794
268,0,20,359.08500000000004,482.45,0.7754
269,0,20,359.2,482.55,0.7626
270,0,20,359.235,482.63,0.7613
271,0,20,359.25,482.74,0.7584
272,0,20,358.98,482.78,0.7838
273,0,20,358.955,482.84,0.7888
274,0,20,358.855,482.97,0.7884
275,0,20,358.83500000000004,483.05,0.7854
276,0,20,358.995,483.23,0.7504
277,0,20,359.22,483.31,0.7567
278,0,20,359.32,483.37,0.749
279,0,20,359.31,483.42,0.7482
280,0,20,359.255,483.5,0.7317
281,0,20,359.335,483.6,0.7023
282,0,20,359.33000000000004,483.64,0.7028
283,0,20,359.24,483.48,0.7351
284,0,20,359.14,483.44,0.7187
285,0,20,359.22,483.39,0.7288
286,0,20,359.14,483.32,0.7376
287,0,20,359.195,483.17,0.74
288,0,20,359.12,483.22,0.7573
289,0,20,359.19,483.27,0.7071
290,0,20,359.195,483.29,0.7178
291,0,20,359.195,483.31,0.7169
292,0,20,359.15,483.31,0.729
293,0,20,359.20500000000004,483.27,0.7348
294,0,20,359.20000000000005,483.22,0.7375
295,0,20,359.25,483.31,0.6935
296,0,20,355.315,482.18,0.793
297,0,20,354.85,481.64,0.7965
298,0,20,354.695,481.45,0.7985
299,0,20,354.66,481.42,0.7988
300,0,20,354.58500000000004,481.37,0.8071
301,0,20,354.69500000000005,481.22,0.7873
302,0,20,354.76,481.17,0.7829
303,0,20,354.765,481.18,0.788
304,0,20,354.75,481.34,0.8027
305,0,20,354.84000000000003,481.26,0.8038
306,0,20,354.865,481.24,0.7944
307,0,20,354.81,481.22,0.7965
308,0,20,354.7,481.34,0.7873
309,0,20,354.79499999999996,481.29,0.7818
310,0,20,354.825,481.27,0.7856
311,0,20,354.83000000000004,481.32,0.7998
312,0,20,354.725,481.44,0.7846
313,0,20,354.815,481.37,0.7807
314,0,20,354.825,481.36,0.7803
315,0,20,354.83000000000004,481.35,0.7828
316,0,20,354.73,481.44,0.7853
317,0,20,354.78,481.4,0.7741
318,0,20,354.805,481.4,0.7724
319,0,20,354.795,481.32,0.7918
320,0,20,354.74,481.43,0.7937
321,0,20,354.82,481.36,0.799
322,0,20,354.855,481.34,0.7928
323,0,20,354.895,481.33,0.8077
324,0,20,354.88,481.41,0.8011
325,0,20,354.96000000000004,481.33,0.7993
326,0,20,355.015,481.26,0.8017
327,0,20,354.985,481.28,0.7978
328,0,20,354.92,481.44,0.7923
329,0,20,354.97,481.37,0.7949
330,0,20,354.985,481.33,0.795
331,0,20,354.93499999999995,481.4,0.8007
332,0,20,354.82500000000005,481.65,0.7859
333,0,20,354.875,481.63,0.7901
334,0,20,354.885,481.65,0.7799
335,0,20,354.89,481.63,0.7858
336,0,20,354.745,481.73,0.7809
337,0,20,354.7,481.61,0.767
338,0,20,354.69,481.58,0.7691
339,0,20,354.695,481.61,0.77
340,0,20,354.64,481.77,0.7554
341,0,20,354.65999999999997,481.73,0.7632
342,0,20,354.755,481.74,0.7766
229,0,21,715.415,465.52,0.7771
230,0,21,715.3900000000001,465.52,0.7753
231,0,21,715.425,465.5,0.7761
232,0,21,715.415,465.51,0.7757
233,0,21,715.405,465.55,0.7717
234,0,21,715.4549999999999,465.51,0.7695
235,0,21,715.48,465.49,0.7732
236,0,21,715.4449999999999,465.45,0.777
237,0,21,715.5,465.44,0.7742
238,0,21,715.4649999999999,465.4,0.7751
239,0,21,715.4549999999999,465.47,0.7698
240,0,21,715.4300000000001,465.47,0.7694
241,0,21,715.42,465.39,0.7726
242,0,21,715.465,465.38,0.7722
243,0,21,715.465,465.38,0.7727
244,0,21,715.4449999999999,465.33,0.7733
245,0,21,715.47,465.32,0.7757
246,0,21,715.475,465.34,0.7717
247,0,21,715.4549999999999,465.41,0.763
248,0,21,715.405,465.42,0.759
249,0,21,715.45,465.4,0.7611
250,0,21,715.485,465.46,0.7581
251,0,21,715.49,465.5,0.754
252,0,21,715.51,465.63,0.7528
253,0,21,715.51,465.68,0.7528
254,0,21,715.4649999999999,465.76,0.7449
255,0,21,715.51,465.87,0.7398
256,0,21,715.5350000000001,465.76,0.7363
257,0,21,715.5250000000001,465.74,0.7401
258,0,21,715.545,465.7,0.7435
259,0,21,715.58,465.7,0.7466
260,0,21,715.4300000000001,465.53,0.7511
261,0,21,715.475,465.61,0.7487
262,0,21,715.495,465.68,0.7474
263,0,21,715.5,465.7,0.7447
264,0,21,715.435,465.71,0.7475
265,0,21,715.465,465.69,0.7478
266,0,21,715.485,465.68,0.7464
267,0,21,715.525,465.69,0.7481
268,0,21,715.46,465.71,0.7419
269,0,21,715.5,465.75,0.7499
270,0,21,715.525,465.8,0.7423
271,0,21,715.525,465.78,0.744
